회사명,경력,고용형태,연봉,근무지
주)리젠아이티,관계없음,정규직,"연봉 2,500만원 ~4,000만원",경기도
(주)에스앤피소프트,신입,정규직,월급 250만원 ~350만원,충청북도
(주)에스앤피소프트,경력(최소 1년 이상),계약직,월급 350만원 ~550만원,충청북도
주식회사 열매미디어,경력(최소 3년 이상),정규직,"연봉 3,400만원 ~5,000만원",서울특별시
(주)로텍스,경력(최소 2년 이상),정규직,"연봉 4,000만원 ~6,000만원",서울특별시
(주)타파크로스,경력(최소 3년 이상),정규직,"연봉 3,500만원 ~6,000만원",서울특별시
정소프트웨어 주식회사,경력(최소 8년 이상),계약직,월급 500만원 이상,인천광역시
주식회사 링크업소프트,경력(최소 3년 이상),계약직,"연봉 3,000만원 ~6,500만원",경기도
더나은커뮤니케이션,경력(최소 2년 이상),정규직,"연봉 4,000만원 이상",서울특별시
주식회사 엔유비즈,경력(최소 1년 이상),정규직,월급 275만원 이상,광주광역시
주식회사 소와소,경력(최소 5년 이상),정규직,"연봉 4,000만원 ~5,500만원",서울특별시
아키시스템즈(주),관계없음,정규직,"연봉 2,800만원 ~4,000만원",서울특별시
주식회사 포롱,경력(최소 1년 이상),계약직,월급 300만원 이상,서울특별시
주식회사엠아이티능력개발원,경력(최소 1년 이상),정규직,"연봉 5,000만원 이상",경기도
주식회사 인아이티,경력(최소 8년 이상),정규직,"연봉 5,000만원 이상",대전광역시
(주)에스앤피소프트,신입,정규직,월급 230만원 ~350만원,서울특별시
지코스트,관계없음,계약직,월급 300만원 이상,서울특별시
주식회사 기반,경력(최소 2년 이상),정규직,월급 250만원 ~300만원,경기도
(주)타파크로스,경력(최소 3년 이상),정규직,"연봉 3,500만원 ~6,000만원",서울특별시
(주)데이타게이트코리아,경력(최소 2년 이상),정규직,"연봉 3,200만원 ~3,500만원",서울특별시
에이티이정보주식회사,경력(최소 1년 이상),정규직,"연봉 4,000만원 이상",서울특별시
주식회사 지메이드,관계없음,정규직,"연봉 2,500만원 ~3,500만원",울산광역시
(주)유시스뱅크,관계없음,정규직,"연봉 2,500만원 ~4,000만원",경기도
(주)제이앤밸류,관계없음,정규직,"연봉 2,800만원 이상",대전광역시
(주)테크밸리시스템,신입,정규직,"연봉 3,000만원 이상",서울특별시
(주)우리요,경력(최소 3년 이상),정규직,"연봉 4,000만원 ~6,000만원",전라북도
소문,신입,정규직,"연봉 2,450만원 ~8,000만원",대전광역시
이에스지아이,관계없음,정규직,"연봉 2,500만원 ~4,000만원",서울특별시
(주)네오비트,관계없음,정규직,"연봉 4,000만원 이상",경상남도
중앙직업전문학교,경력(최소 1년 이상),정규직,N/A,
(주)코비젼,경력(최소 2년 이상),정규직,"연봉 3,000만원 이상",서울특별시
뉴로라인즈,경력(최소 3년 이상),정규직,월급 275만원 ~500만원,서울특별시
주식회사 에이치앤에스티,경력(최소 3년 이상),정규직,"연봉 4,500만원 ~7,000만원",경기도
(주)티젠소프트,관계없음,정규직,월급 225만원 ~240만원,서울특별시
(주)코젠아이,관계없음,정규직,"연봉 2,500만원 ~6,000만원",서울특별시
(주)허브메카,신입,정규직,"연봉 2,600만원 ~2,800만원",서울특별시
(주)씨앤케이피,관계없음,정규직,"연봉 2,500만원 ~3,200만원",서울특별시
(주)에이블정보시스템,"신입, 경력",정규직,"연봉 3,500만원 ~4,000만원",
스마터빌드주식회사,관계없음,정규직,"연봉 3,000만원 ~8,000만원",경기도
(주)인플라이,관계없음,정규직,"연봉 3,000만원 ~4,000만원",제주특별자치도
(주)레어소프트,경력(최소 2년 이상),정규직,"연봉 3,000만원 ~6,000만원",서울특별시
(주)대유넥스티어,관계없음,정규직,"연봉 3,200만원 이상",서울특별시
(주)리턴트루,경력(최소 3년 이상),정규직,"연봉 4,000만원 ~4,500만원",경기도
(주)소프트넷,경력(최소 3년 이상),정규직,"연봉 4,000만원 ~8,000만원",서울특별시
주식회사 자바머신,신입,계약직,"연봉 2,500만원 ~2,700만원",경기도
솔브리드플러스,경력(최소 3년 이상),정규직,"연봉 3,200만원 ~3,800만원",서울특별시
(주)에스알시스템,경력(최소 1년 이상),정규직,월급 202만원 이상,대구광역시
(사)경찰공제회,경력(최소 1년 이상),계약직,"연봉 3,671만원 ~6,173만원",서울특별시
(주)다이나솔루션,관계없음,정규직,"연봉 3,000만원 ~3,500만원",경상남도
더벗,경력(최소 3년 이상),계약직,"연봉 3,000만원 ~5,000만원",서울특별시
주식회사 리스트,관계없음,계약직,월급 233만원 ~233만원,서울특별시
